id,לוחית רישוי
500,12-345-67
501,23-456-78
502,34-567-89
503,45-678-90
504,56-789-01
505,67-890-12
506,78-901-23
507,89-012-34
508,90-123-45
509,01-234-56
510,12-345-68
511,23-456-79
512,34-567-80
513,45-678-91
514,56-789-02
515,67-890-13
516,78-901-24
517,89-012-35
518,90-123-46
519,01-234-57
520,12-345-69
521,23-456-70
522,34-567-81
523,45-678-92
524,56-789-03
525,67-890-14
526,78-901-25
527,89-012-36
528,90-123-47
529,01-234-58
530,12-345-70
531,23-456-81
532,34-567-92
533,45-678-03
534,56-789-14
535,67-890-25
536,78-901-36
537,89-012-47
538,90-123-58
539,01-234-69
540,12-345-71
541,23-456-82
542,34-567-93
543,45-678-04
544,56-789-15
545,67-890-26
546,78-901-37
547,89-012-48
548,90-123-59
549,01-234-60
550,12-345-72
551,23-456-83
552,34-567-94
553,45-678-05
554,56-789-16
555,67-890-27
556,78-901-38
557,89-012-49
558,90-123-60
559,01-234-71
560,12-345-73
561,23-456-84
562,34-567-95
563,45-678-06
564,56-789-17
565,67-890-28
566,78-901-39
567,89-012-50
568,90-123-61
569,01-234-72
570,12-345-74
571,23-456-85
572,34-567-96
573,45-678-07
574,56-789-18
575,67-890-29
576,78-901-40
577,89-012-51
578,90-123-62
579,01-234-73
580,12-345-75
581,23-456-86
582,34-567-97
583,45-678-08
584,56-789-19
585,67-890-30
586,78-901-41
587,89-012-52
588,90-123-63
589,01-234-74
590,12-345-76
591,23-456-87
592,34-567-98
593,45-678-09
594,56-789-20
595,67-890-31
596,78-901-42
597,89-012-53
598,90-123-64
599,01-234-75
600,12-345-77
601,23-456-88
602,34-567-99
603,45-678-10
604,56-789-21
605,67-890-32
606,78-901-43
607,89-012-54
608,90-123-65
609,01-234-76
610,12-345-78
611,23-456-89
612,34-567-00
613,45-678-11
614,56-789-22
615,67-890-33
616,78-901-44
617,89-012-55
618,90-123-66
619,01-234-77
620,12-345-79
621,23-456-90
622,34-567-01
623,45-678-12
624,56-789-23
625,67-890-34
626,78-901-45
627,89-012-56
628,90-123-67
629,01-234-78
630,12-345-80
631,23-456-91
632,34-567-02
633,45-678-13
634,56-789-24
635,67-890-35
636,78-901-46
637,89-012-57
638,90-123-68
639,01-234-79
640,12-345-81
641,23-456-92
642,34-567-03
643,45-678-14
644,56-789-25
645,67-890-36
646,78-901-47
647,89-012-58
648,90-123-69
649,01-234-80
650,12-345-82
651,23-456-93
652,34-567-04
653,45-678-15
654,56-789-26
655,67-890-37
656,78-901-48
657,89-012-59
658,90-123-70
659,01-234-81
660,12-345-83
661,23-456-94
662,34-567-05
663,45-678-16
664,56-789-27
665,67-890-38
666,78-901-49
667,89-012-60
668,90-123-71
669,01-234-82
670,12-345-84
671,23-456-95
672,34-567-06
673,45-678-17
674,56-789-28
675,67-890-39
676,78-901-50
677,89-012-61
678,90-123-72
679,01-234-83
680,12-345-85
681,23-456-96
682,34-567-07
683,45-678-18
684,56-789-29
685,67-890-40
686,78-901-51
687,89-012-62
688,90-123-73
689,01-234-84
690,12-345-86
691,23-456-97
692,34-567-08
693,45-678-19
694,56-789-30
695,67-890-41
696,78-901-52
697,89-012-63
698,90-123-74
699,01-234-85
